[2026-05-04 12:31:02] | USER: anonymous (id=-, role=) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 401 | INFO: HTTP GET → 401
[2026-05-04 12:54:09] | USER: dekan (id=2, role=Dekan) | ACTION: UPDATE | MODEL:  | OBJ_ID: - | ENDPOINT: /api/category/2/ | METHOD: PUT | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP PUT → 200
[2026-05-04 12:54:09] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/category/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:54:15] | USER: dekan (id=2, role=Dekan) | ACTION: UPDATE | MODEL:  | OBJ_ID: - | ENDPOINT: /api/category/2/ | METHOD: PUT | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP PUT → 200
[2026-05-04 12:54:15] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/category/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:54:19] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/category/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:54:19] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/category/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:54:37] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:54:37] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:54:37] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:54:37] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:54:37] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:54:38] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:54:38] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:54:38] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:54:40] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:54:40] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:54:41] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:54:41] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:54:42] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:54:42] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:54:42] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:54:42] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:54:43] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:54:43] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:54:44] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:54:44] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:54:45] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:54:45] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:54:45] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:54:45] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:54:50] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/category/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:54:50] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/category/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:54:54] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/category/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:54:57] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/category/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:55:07] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/category/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:57:35] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:57:35] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:57:38] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:57:38] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/users/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:57:39] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:57:39] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:57:40] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:57:40] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:57:40] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 12:57:40] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:10:06] | USER: anonymous (id=-, role=) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 401 | INFO: HTTP GET → 401
[2026-05-04 13:10:06] | USER: anonymous (id=-, role=) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 401 | INFO: HTTP GET → 401
[2026-05-04 13:10:06] | USER: anonymous (id=-, role=) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 401 | INFO: HTTP GET → 401
[2026-05-04 13:10:06] | USER: anonymous (id=-, role=) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 401 | INFO: HTTP GET → 401
[2026-05-04 13:10:17] | USER: anonymous (id=-, role=) | ACTION: LOGIN | MODEL: CustomUser | OBJ_ID: 1 | ENDPOINT: /api/login/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: admin tizimga kirdi
[2026-05-04 13:10:17] | USER: anonymous (id=-, role=) | ACTION: CREATE | MODEL:  | OBJ_ID: - | ENDPOINT: /api/login/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP POST → 200
[2026-05-04 13:10:31] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:10:31] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:10:31] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:10:31] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:10:31] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:10:32] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:11:05] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:11:05] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:11:05] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:11:05] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:11:05] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:11:05] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:11:37] | USER: anonymous (id=-, role=) | ACTION: LOGOUT | MODEL: CustomUser | OBJ_ID: - | ENDPOINT: /api/logout/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: Foydalanuvchi tizimdan chiqdi
[2026-05-04 13:11:37] | USER: anonymous (id=-, role=) | ACTION: CREATE | MODEL:  | OBJ_ID: - | ENDPOINT: /api/logout/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP POST → 200
[2026-05-04 13:11:47] | USER: anonymous (id=-, role=) | ACTION: LOGIN | MODEL: CustomUser | OBJ_ID: 2 | ENDPOINT: /api/login/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: dekan tizimga kirdi
[2026-05-04 13:11:47] | USER: anonymous (id=-, role=) | ACTION: CREATE | MODEL:  | OBJ_ID: - | ENDPOINT: /api/login/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP POST → 200
[2026-05-04 13:11:49] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:11:49] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:11:49] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:11:49] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:11:49] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:11:50] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:12:37] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:12:37] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:12:37] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:12:37] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:12:37] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:12:38] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:12:59] | USER: anonymous (id=-, role=) | ACTION: LOGOUT | MODEL: CustomUser | OBJ_ID: - | ENDPOINT: /api/logout/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: Foydalanuvchi tizimdan chiqdi
[2026-05-04 13:12:59] | USER: anonymous (id=-, role=) | ACTION: CREATE | MODEL:  | OBJ_ID: - | ENDPOINT: /api/logout/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP POST → 200
[2026-05-04 13:13:09] | USER: anonymous (id=-, role=) | ACTION: LOGIN | MODEL: CustomUser | OBJ_ID: 1 | ENDPOINT: /api/login/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: admin tizimga kirdi
[2026-05-04 13:13:09] | USER: anonymous (id=-, role=) | ACTION: CREATE | MODEL:  | OBJ_ID: - | ENDPOINT: /api/login/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP POST → 200
[2026-05-04 13:13:15] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:13:15] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:13:15] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:13:15] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:13:15] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:13:15] | USER: admin (id=1, role=Admin) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:13:22] | USER: anonymous (id=-, role=) | ACTION: LOGOUT | MODEL: CustomUser | OBJ_ID: - | ENDPOINT: /api/logout/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: Foydalanuvchi tizimdan chiqdi
[2026-05-04 13:13:22] | USER: anonymous (id=-, role=) | ACTION: CREATE | MODEL:  | OBJ_ID: - | ENDPOINT: /api/logout/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP POST → 200
[2026-05-04 13:13:39] | USER: anonymous (id=-, role=) | ACTION: LOGIN | MODEL: CustomUser | OBJ_ID: 2 | ENDPOINT: /api/login/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: dekan tizimga kirdi
[2026-05-04 13:13:39] | USER: anonymous (id=-, role=) | ACTION: CREATE | MODEL:  | OBJ_ID: - | ENDPOINT: /api/login/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP POST → 200
[2026-05-04 13:13:42] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:13:42] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:13:42] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:13:42] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:13:42] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:13:43] | USER: dekan (id=2, role=Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:15:05] | USER: anonymous (id=-, role=) | ACTION: LOGOUT | MODEL: CustomUser | OBJ_ID: - | ENDPOINT: /api/logout/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: Foydalanuvchi tizimdan chiqdi
[2026-05-04 13:15:05] | USER: anonymous (id=-, role=) | ACTION: CREATE | MODEL:  | OBJ_ID: - | ENDPOINT: /api/logout/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP POST → 200
[2026-05-04 13:15:13] | USER: anonymous (id=-, role=) | ACTION: LOGIN | MODEL: CustomUser | OBJ_ID: 3 | ENDPOINT: /api/login/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: zamdekan tizimga kirdi
[2026-05-04 13:15:13] | USER: anonymous (id=-, role=) | ACTION: CREATE | MODEL:  | OBJ_ID: - | ENDPOINT: /api/login/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP POST → 200
[2026-05-04 13:15:15] | USER: zamdekan (id=3, role=Zam Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:15:15] | USER: zamdekan (id=3, role=Zam Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:15:15] | USER: zamdekan (id=3, role=Zam Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:15:15] | USER: zamdekan (id=3, role=Zam Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/statistika/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:15:15] | USER: zamdekan (id=3, role=Zam Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/directions/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:15:16] | USER: zamdekan (id=3, role=Zam Dekan) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculty/direction/groups/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
[2026-05-04 13:15:28] | USER: anonymous (id=-, role=) | ACTION: LOGOUT | MODEL: CustomUser | OBJ_ID: - | ENDPOINT: /api/logout/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: Foydalanuvchi tizimdan chiqdi
[2026-05-04 13:15:28] | USER: anonymous (id=-, role=) | ACTION: CREATE | MODEL:  | OBJ_ID: - | ENDPOINT: /api/logout/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP POST → 200
[2026-05-04 13:15:33] | USER: anonymous (id=-, role=) | ACTION: LOGIN | MODEL: CustomUser | OBJ_ID: 4 | ENDPOINT: /api/login/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: tutor tizimga kirdi
[2026-05-04 13:15:33] | USER: anonymous (id=-, role=) | ACTION: CREATE | MODEL:  | OBJ_ID: - | ENDPOINT: /api/login/ | METHOD: POST | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP POST → 200
[2026-05-04 13:15:34] | USER: tutor (id=4, role=Tyutor) | ACTION: READ | MODEL:  | OBJ_ID: - | ENDPOINT: /api/faculties/ | METHOD: GET | IP: 172.20.9.51 | STATUS: 200 | INFO: HTTP GET → 200
